Gene Symbol,gene_score,p-value,FDR,Odd ratio,Number of interactions,microRNA 1,microRNA 2,microRNA 3,microRNA 4,microRNA 5,microRNA 6,microRNA 7
POTED,0.019230769230769273,0.606,0.667,0.91,1,hsa-miR-4516,,,,,,
PITPNM3,0.019230769230769273,0.606,0.667,0.91,1,hsa-miR-6769b-5p,,,,,,
LDHD,0.019230769230769273,0.606,0.667,0.91,1,hsa-miR-520d-3p,,,,,,
LCLAT1,0.019230769230769273,0.606,0.667,0.91,1,hsa-miR-520d-3p,,,,,,
GPC4,0.019230769230769273,0.606,0.667,0.91,1,hsa-miR-548h-5p,,,,,,
ERGIC1,0.019230769230769273,0.606,0.667,0.91,1,hsa-miR-5582-5p,,,,,,
CABP4,0.019230769230769273,0.606,0.667,0.91,1,hsa-miR-4727-5p,,,,,,
ZNF609,0.019230769230769273,0.602,0.665,0.9,1,hsa-miR-378c,,,,,,
YTHDC1,0.019230769230769273,0.602,0.665,0.9,1,hsa-miR-4727-5p,,,,,,
TRAF1,0.019230769230769273,0.602,0.665,0.9,1,hsa-miR-922,,,,,,
STX4,0.019230769230769273,0.602,0.665,0.9,1,hsa-miR-520d-3p,,,,,,
STC2,0.019230769230769273,0.602,0.665,0.9,1,hsa-miR-548ah-5p,,,,,,
SPRYD4,0.019230769230769273,0.602,0.665,0.9,1,hsa-miR-548h-5p,,,,,,
SIGLEC9,0.019230769230769273,0.602,0.665,0.9,1,hsa-miR-3975,,,,,,
QKI,0.019230769230769273,0.602,0.665,0.9,1,hsa-miR-5582-5p,,,,,,
PKD1,0.019230769230769273,0.602,0.665,0.9,1,hsa-miR-548h-5p,,,,,,
MON1B,0.019230769230769273,0.602,0.665,0.9,1,hsa-miR-4727-5p,,,,,,
KCNMB1,0.019230769230769273,0.602,0.665,0.9,1,hsa-miR-520d-3p,,,,,,
REEP3,0.019230769230769273,0.614,0.673,0.93,1,hsa-miR-139-3p,,,,,,
ZFHX3,0.019230769230769273,0.614,0.673,0.93,1,hsa-miR-4511,,,,,,
PHF19,0.019230769230769273,0.63,0.681,0.97,1,hsa-miR-6756-5p,,,,,,
ATG9A,0.019230769230769273,0.618,0.676,0.94,1,hsa-miR-6756-5p,,,,,,
PAPD5,0.019230769230769273,0.63,0.681,0.97,1,hsa-miR-520d-3p,,,,,,
NOL9,0.019230769230769273,0.63,0.681,0.97,1,hsa-miR-520d-3p,,,,,,
MKLN1,0.019230769230769273,0.63,0.681,0.97,1,hsa-miR-548h-5p,,,,,,
GPR137C,0.019230769230769273,0.63,0.681,0.97,1,hsa-miR-4516,,,,,,
ACIN1,0.019230769230769273,0.231,0.61,0.26,1,hsa-miR-134-3p,,,,,,
CCDC6,0.019230769230769273,0.63,0.681,0.97,1,hsa-miR-520d-3p,,,,,,
BACE2,0.019230769230769273,0.63,0.681,0.97,1,hsa-miR-6734-3p,,,,,,
ANP32E,0.019230769230769273,0.63,0.681,0.97,1,hsa-miR-512-5p,,,,,,
PPP1R11,0.019230769230769273,0.626,0.68,0.96,1,hsa-miR-6715b-5p,,,,,,
NPLOC4,0.019230769230769273,0.626,0.68,0.96,1,hsa-miR-6735-5p,,,,,,
MARCH6,0.019230769230769273,0.626,0.68,0.96,1,hsa-miR-548ah-5p,,,,,,
IL6ST,0.019230769230769273,0.626,0.68,0.96,1,hsa-miR-548h-5p,,,,,,
DFFA,0.019230769230769273,0.626,0.68,0.96,1,hsa-miR-3975,,,,,,
C1orf50,0.019230769230769273,0.626,0.68,0.96,1,hsa-miR-520d-3p,,,,,,
C19orf47,0.019230769230769273,0.626,0.68,0.96,1,hsa-miR-4727-5p,,,,,,
ACTR2,0.019230769230769273,0.626,0.68,0.96,1,hsa-miR-548ah-5p,,,,,,
ACSM2B,0.019230769230769273,0.34,0.61,0.41,1,hsa-miR-548h-5p,,,,,,
UNK,0.019230769230769273,0.622,0.678,0.95,1,hsa-miR-520d-3p,,,,,,
TLN1,0.019230769230769273,0.622,0.678,0.95,1,hsa-miR-6756-5p,,,,,,
TIMM10,0.019230769230769273,0.622,0.678,0.95,1,hsa-miR-520d-3p,,,,,,
RPS6KA5,0.019230769230769273,0.622,0.678,0.95,1,hsa-miR-548ah-5p,,,,,,
QRFPR,0.019230769230769273,0.622,0.678,0.95,1,hsa-miR-520d-3p,,,,,,
POLR3A,0.019230769230769273,0.622,0.678,0.95,1,hsa-miR-520d-3p,,,,,,
TRAF3IP2,0.019230769230769273,0.618,0.676,0.94,1,hsa-miR-520d-3p,,,,,,
TP53INP1,0.019230769230769273,0.618,0.676,0.94,1,hsa-miR-548ah-5p,,,,,,
PLEKHG2,0.019230769230769273,0.618,0.676,0.94,1,hsa-miR-5582-5p,,,,,,
KIF5B,0.019230769230769273,0.618,0.676,0.94,1,hsa-miR-922,,,,,,
GATAD1,0.019230769230769273,0.618,0.676,0.94,1,hsa-miR-520d-3p,,,,,,
FOSL2,0.019230769230769273,0.618,0.676,0.94,1,hsa-miR-6769b-5p,,,,,,
SLC24A4,0.019230769230769273,0.674,0.709,1.09,1,hsa-miR-3975,,,,,,
UBXN2B,0.019230769230769273,0.674,0.709,1.09,1,hsa-miR-3975,,,,,,
HNRNPA0,0.019230769230769273,0.677,0.712,1.1,1,hsa-miR-6815-5p,,,,,,
UBE2V1,0.019230769230769273,0.774,0.784,1.44,1,hsa-miR-922,,,,,,
IGFBP5,0.019230769230769273,0.774,0.784,1.44,1,hsa-miR-4516,,,,,,
ZNF70,0.019230769230769273,0.772,0.783,1.43,1,hsa-miR-520d-3p,,,,,,
SNRPD1,0.019230769230769273,0.77,0.78,1.42,1,hsa-miR-4516,,,,,,
MICA,0.019230769230769273,0.77,0.78,1.42,1,hsa-miR-520d-3p,,,,,,
ARHGDIA,0.019230769230769273,0.77,0.78,1.42,1,hsa-miR-3975,,,,,,
ONECUT3,0.019230769230769273,0.767,0.779,1.41,1,hsa-miR-6756-5p,,,,,,
HSPA4L,0.019230769230769273,0.767,0.779,1.41,1,hsa-miR-520d-3p,,,,,,
FAM126B,0.019230769230769273,0.767,0.779,1.41,1,hsa-miR-548ah-5p,,,,,,
XKR4,0.019230769230769273,0.762,0.775,1.39,1,hsa-miR-6735-5p,,,,,,
RREB1,0.019230769230769273,0.762,0.775,1.39,1,hsa-miR-6756-5p,,,,,,
CNKSR3,0.019230769230769273,0.762,0.775,1.39,1,hsa-miR-520d-3p,,,,,,
PEG10,0.019230769230769273,0.76,0.773,1.38,1,hsa-miR-548h-5p,,,,,,
NFAT5,0.019230769230769273,0.76,0.773,1.38,1,hsa-miR-548ah-5p,,,,,,
CYCS,0.019230769230769273,0.757,0.771,1.37,1,hsa-miR-520d-3p,,,,,,
TNFRSF13C,0.019230769230769273,0.754,0.769,1.36,1,hsa-miR-4727-5p,,,,,,
ATXN1,0.019230769230769273,0.754,0.769,1.36,1,hsa-miR-548ah-5p,,,,,,
MEF2D,0.019230769230769273,0.752,0.767,1.35,1,hsa-miR-6769b-5p,,,,,,
IP6K1,0.019230769230769273,0.752,0.767,1.35,1,hsa-miR-6756-5p,,,,,,
SMCR8,0.019230769230769273,0.749,0.764,1.34,1,hsa-miR-6756-5p,,,,,,
IKZF3,0.019230769230769273,0.749,0.764,1.34,1,hsa-miR-1225-3p,,,,,,
E2F3,0.019230769230769273,0.749,0.764,1.34,1,hsa-miR-139-3p,,,,,,
BTF3L4,0.019230769230769273,0.749,0.764,1.34,1,hsa-miR-548ah-5p,,,,,,
NAA50,0.019230769230769273,0.744,0.76,1.32,1,hsa-miR-6756-5p,,,,,,
ZNF426,0.019230769230769273,0.741,0.758,1.31,1,hsa-miR-520d-3p,,,,,,
SULT1B1,0.019230769230769273,0.741,0.758,1.31,1,hsa-miR-4516,,,,,,
KIF3A,0.019230769230769273,0.741,0.758,1.31,1,hsa-miR-548h-5p,,,,,,
ARL10,0.019230769230769273,0.741,0.758,1.31,1,hsa-miR-520d-3p,,,,,,
ARL5B,0.019230769230769273,0.738,0.756,1.3,1,hsa-miR-29b-1-5p,,,,,,
ZNF347,0.019230769230769273,0.736,0.753,1.29,1,hsa-miR-520d-3p,,,,,,
MRPS10,0.019230769230769273,0.774,0.784,1.44,1,hsa-miR-520d-3p,,,,,,
TMEM189-UBE2V1,0.019230769230769273,0.777,0.786,1.45,1,hsa-miR-922,,,,,,
SLC16A1,0.019230769230769273,0.733,0.751,1.28,1,hsa-miR-5582-5p,,,,,,
ZMAT3,0.019230769230769273,0.777,0.786,1.45,1,hsa-miR-520d-3p,,,,,,
GDE1,0.019230769230769273,0.912,0.913,2.31,1,hsa-miR-548h-5p,,,,,,
SKI,0.019230769230769273,0.889,0.89,2.1,1,hsa-miR-1205,,,,,,
MED28,0.019230769230769273,0.881,0.882,2.03,1,hsa-miR-6769b-5p,,,,,,
CNBP,0.019230769230769273,0.873,0.874,1.97,1,hsa-miR-6756-5p,,,,,,
TUBB2A,0.019230769230769273,0.867,0.868,1.93,1,hsa-miR-4803,,,,,,
ABCA12,0.019230769230769273,0.166,0.61,0.18,1,hsa-miR-6734-3p,,,,,,
WEE1,0.019230769230769273,0.85,0.852,1.82,1,hsa-miR-520d-3p,,,,,,
MAPKAPK5,0.019230769230769273,0.845,0.848,1.79,1,hsa-miR-520d-3p,,,,,,
PEX26,0.019230769230769273,0.843,0.846,1.78,1,hsa-miR-134-3p,,,,,,
SLC1A5,0.019230769230769273,0.836,0.84,1.74,1,hsa-miR-520d-3p,,,,,,
HMGB1,0.019230769230769273,0.831,0.835,1.71,1,hsa-miR-520d-3p,,,,,,
KMT2D,0.019230769230769273,0.826,0.829,1.68,1,hsa-miR-6735-5p,,,,,,
TPM3,0.019230769230769273,0.824,0.828,1.67,1,hsa-miR-6756-5p,,,,,,
LDLR,0.019230769230769273,0.824,0.828,1.67,1,hsa-miR-4803,,,,,,
CRISPLD2,0.019230769230769273,0.822,0.826,1.66,1,hsa-miR-520d-3p,,,,,,
VAV3,0.019230769230769273,0.82,0.825,1.65,1,hsa-miR-4511,,,,,,
KIAA1551,0.019230769230769273,0.818,0.823,1.64,1,hsa-miR-520d-3p,,,,,,
CASTOR2,0.019230769230769273,0.818,0.823,1.64,1,hsa-miR-6715b-5p,,,,,,
STK4,0.019230769230769273,0.814,0.82,1.62,1,hsa-miR-6815-5p,,,,,,
GABPB1,0.019230769230769273,0.814,0.82,1.62,1,hsa-miR-520d-3p,,,,,,
ZNF417,0.019230769230769273,0.81,0.816,1.6,1,hsa-miR-922,,,,,,
HMGA1,0.019230769230769273,0.81,0.816,1.6,1,hsa-miR-6815-5p,,,,,,
LCOR,0.019230769230769273,0.804,0.811,1.57,1,hsa-miR-5582-5p,,,,,,
MDM4,0.019230769230769273,0.799,0.807,1.55,1,hsa-miR-548ah-5p,,,,,,
IFNLR1,0.019230769230769273,0.791,0.798,1.51,1,hsa-miR-4516,,,,,,
SOCS7,0.019230769230769273,0.788,0.797,1.5,1,hsa-miR-6735-5p,,,,,,
PHAX,0.019230769230769273,0.788,0.797,1.5,1,hsa-miR-512-5p,,,,,,
PMAIP1,0.019230769230769273,0.782,0.79,1.47,1,hsa-miR-548ah-5p,,,,,,
TMEM189,0.019230769230769273,0.779,0.788,1.46,1,hsa-miR-922,,,,,,
FBXL18,0.019230769230769273,0.736,0.753,1.29,1,hsa-miR-1205,,,,,,
GLUL,0.019230769230769273,0.727,0.746,1.26,1,hsa-miR-4511,,,,,,
TGFBR2,0.019230769230769273,0.677,0.712,1.1,1,hsa-miR-548ah-5p,,,,,,
RAB32,0.019230769230769273,0.7,0.725,1.17,1,hsa-miR-548h-5p,,,,,,
KCNK6,0.019230769230769273,0.7,0.725,1.17,1,hsa-miR-520d-3p,,,,,,
UGGT1,0.019230769230769273,0.697,0.725,1.16,1,hsa-miR-512-5p,,,,,,
MYH9,0.019230769230769273,0.697,0.725,1.16,1,hsa-miR-520d-3p,,,,,,
ARL6IP1,0.019230769230769273,0.697,0.725,1.16,1,hsa-miR-6735-5p,,,,,,
ABHD2,0.019230769230769273,0.697,0.725,1.16,1,hsa-miR-922,,,,,,
ZNF703,0.019230769230769273,0.693,0.723,1.15,1,hsa-miR-6756-5p,,,,,,
TRIM65,0.019230769230769273,0.693,0.723,1.15,1,hsa-miR-520d-3p,,,,,,
EIF1AX,0.019230769230769273,0.693,0.723,1.15,1,hsa-miR-1205,,,,,,
ZNF584,0.019230769230769273,0.69,0.72,1.14,1,hsa-miR-512-5p,,,,,,
ZNF101,0.019230769230769273,0.69,0.72,1.14,1,hsa-miR-512-5p,,,,,,
SPPL2A,0.019230769230769273,0.69,0.72,1.14,1,hsa-miR-548h-5p,,,,,,
PARP2,0.019230769230769273,0.69,0.72,1.14,1,hsa-miR-6815-5p,,,,,,
NCOA3,0.019230769230769273,0.69,0.72,1.14,1,hsa-miR-4803,,,,,,
LUZP1,0.019230769230769273,0.69,0.72,1.14,1,hsa-miR-6735-5p,,,,,,
CEP104,0.019230769230769273,0.69,0.72,1.14,1,hsa-miR-520d-3p,,,,,,
AGO1,0.019230769230769273,0.69,0.72,1.14,1,hsa-miR-6735-5p,,,,,,
SLC38A7,0.019230769230769273,0.687,0.719,1.13,1,hsa-miR-6769b-5p,,,,,,
HSPA1B,0.019230769230769273,0.687,0.719,1.13,1,hsa-miR-6815-5p,,,,,,
FAHD1,0.019230769230769273,0.687,0.719,1.13,1,hsa-miR-520d-3p,,,,,,
PDP2,0.019230769230769273,0.684,0.716,1.12,1,hsa-miR-134-3p,,,,,,
OTUD7B,0.019230769230769273,0.684,0.716,1.12,1,hsa-miR-4516,,,,,,
FAXC,0.019230769230769273,0.684,0.716,1.12,1,hsa-miR-548ah-5p,,,,,,
ZNF562,0.019230769230769273,0.68,0.714,1.11,1,hsa-miR-548h-5p,,,,,,
NUPL2,0.019230769230769273,0.68,0.714,1.11,1,hsa-miR-548ah-5p,,,,,,
IBA57,0.019230769230769273,0.68,0.714,1.11,1,hsa-miR-512-5p,,,,,,
CDCA4,0.019230769230769273,0.68,0.714,1.11,1,hsa-miR-6735-5p,,,,,,
BMPR1A,0.019230769230769273,0.68,0.714,1.11,1,hsa-miR-139-3p,,,,,,
VPS53,0.019230769230769273,0.677,0.712,1.1,1,hsa-miR-520d-3p,,,,,,
TRPV2,0.019230769230769273,0.677,0.712,1.1,1,hsa-miR-6735-5p,,,,,,
PLEKHA1,0.019230769230769273,0.7,0.725,1.17,1,hsa-miR-6756-5p,,,,,,
RORA,0.019230769230769273,0.7,0.725,1.17,1,hsa-miR-6734-3p,,,,,,
TNPO2,0.019230769230769273,0.724,0.743,1.25,1,hsa-miR-4516,,,,,,
SGTB,0.019230769230769273,0.7,0.725,1.17,1,hsa-miR-520d-3p,,,,,,
SSBP2,0.019230769230769273,0.724,0.743,1.25,1,hsa-miR-139-3p,,,,,,
ABCC9,0.019230769230769273,0.0958,0.61,0.1,1,hsa-miR-4511,,,,,,
SIX4,0.019230769230769273,0.721,0.741,1.24,1,hsa-miR-548h-5p,,,,,,
KLHDC10,0.019230769230769273,0.721,0.741,1.24,1,hsa-miR-520d-3p,,,,,,
ABCG4,0.019230769230769273,0.14,0.61,0.15,1,hsa-miR-6735-5p,,,,,,
YWHAE,0.019230769230769273,0.718,0.738,1.23,1,hsa-miR-548h-5p,,,,,,
PARD6B,0.019230769230769273,0.718,0.738,1.23,1,hsa-miR-6715b-5p,,,,,,
GXYLT2,0.019230769230769273,0.718,0.738,1.23,1,hsa-miR-6735-5p,,,,,,
ACOT9,0.019230769230769273,0.718,0.738,1.23,1,hsa-miR-520d-3p,,,,,,
MYC,0.019230769230769273,0.715,0.737,1.22,1,hsa-miR-512-5p,,,,,,
CDCP1,0.019230769230769273,0.715,0.737,1.22,1,hsa-miR-1225-3p,,,,,,
BCL2L11,0.019230769230769273,0.715,0.737,1.22,1,hsa-miR-548ah-5p,,,,,,
TMOD3,0.019230769230769273,0.712,0.735,1.21,1,hsa-miR-520d-3p,,,,,,
TIAL1,0.019230769230769273,0.712,0.735,1.21,1,hsa-miR-512-5p,,,,,,
SON,0.019230769230769273,0.712,0.735,1.21,1,hsa-miR-520d-3p,,,,,,
MBNL1,0.019230769230769273,0.712,0.735,1.21,1,hsa-miR-520d-3p,,,,,,
HS3ST1,0.019230769230769273,0.712,0.735,1.21,1,hsa-miR-520d-3p,,,,,,
ARSK,0.019230769230769273,0.712,0.735,1.21,1,hsa-miR-6815-5p,,,,,,
TRUB2,0.019230769230769273,0.709,0.733,1.2,1,hsa-miR-922,,,,,,
SH3TC2,0.019230769230769273,0.709,0.733,1.2,1,hsa-miR-6735-5p,,,,,,
C12orf49,0.019230769230769273,0.709,0.733,1.2,1,hsa-miR-520d-3p,,,,,,
KLHL28,0.019230769230769273,0.706,0.731,1.19,1,hsa-miR-548h-5p,,,,,,
HNRNPU,0.019230769230769273,0.706,0.731,1.19,1,hsa-miR-4516,,,,,,
DHODH,0.019230769230769273,0.706,0.731,1.19,1,hsa-miR-6734-3p,,,,,,
DYRK2,0.019230769230769273,0.703,0.728,1.18,1,hsa-miR-548ah-5p,,,,,,
ZNF107,0.019230769230769273,0.7,0.725,1.17,1,hsa-miR-6756-5p,,,,,,
ZBTB20,0.019230769230769273,0.7,0.725,1.17,1,hsa-miR-548h-5p,,,,,,
WIPF2,0.019230769230769273,0.7,0.725,1.17,1,hsa-miR-6734-3p,,,,,,
SPRED1,0.019230769230769273,0.7,0.725,1.17,1,hsa-miR-520d-3p,,,,,,
ZNF850,0.019230769230769273,0.598,0.664,0.89,1,hsa-miR-548ah-5p,,,,,,
YAE1D1,0.019230769230769273,0.598,0.664,0.89,1,hsa-miR-139-3p,,,,,,
TLCD2,0.019230769230769273,0.598,0.664,0.89,1,hsa-miR-6734-3p,,,,,,
VHLL,0.019230769230769273,0.515,0.632,0.71,1,hsa-miR-134-3p,,,,,,
TXK,0.019230769230769273,0.525,0.632,0.73,1,hsa-miR-520d-3p,,,,,,
TRPS1,0.019230769230769273,0.525,0.632,0.73,1,hsa-miR-6715b-5p,,,,,,
TRIM37,0.019230769230769273,0.515,0.632,0.71,1,hsa-miR-548h-5p,,,,,,
TRA2B,0.019230769230769273,0.53,0.632,0.74,1,hsa-miR-548h-5p,,,,,,
TIAF1,0.019230769230769273,0.52,0.632,0.72,1,hsa-miR-548h-5p,,,,,,
STX7,0.019230769230769273,0.52,0.632,0.72,1,hsa-miR-5582-5p,,,,,,
STX16,0.019230769230769273,0.53,0.632,0.74,1,hsa-miR-1205,,,,,,
SLC38A2,0.019230769230769273,0.53,0.632,0.74,1,hsa-miR-4474-3p,,,,,,
SLC38A1,0.019230769230769273,0.52,0.632,0.72,1,hsa-miR-6756-5p,,,,,,
SLC35E3,0.019230769230769273,0.53,0.632,0.74,1,hsa-miR-1225-3p,,,,,,
SLC30A7,0.019230769230769273,0.53,0.632,0.74,1,hsa-miR-4511,,,,,,
SET,0.019230769230769273,0.53,0.632,0.74,1,hsa-miR-4516,,,,,,
SBK1,0.019230769230769273,0.525,0.632,0.73,1,hsa-miR-4727-5p,,,,,,
RPS6KA4,0.019230769230769273,0.53,0.632,0.74,1,hsa-miR-6756-5p,,,,,,
RPS15A,0.019230769230769273,0.525,0.632,0.73,1,hsa-miR-548ah-5p,,,,,,
RPL13A,0.019230769230769273,0.52,0.632,0.72,1,hsa-miR-6735-5p,,,,,,
RFT1,0.019230769230769273,0.52,0.632,0.72,1,hsa-miR-3975,,,,,,
PRRT2,0.019230769230769273,0.515,0.632,0.71,1,hsa-miR-6756-5p,,,,,,
PRPF4,0.019230769230769273,0.53,0.632,0.74,1,hsa-miR-520d-3p,,,,,,
PPP1R9B,0.019230769230769273,0.525,0.632,0.73,1,hsa-miR-6756-5p,,,,,,
AKAP17A,0.019230769230769273,0.239,0.61,0.27,1,hsa-miR-548ah-5p,,,,,,
PPM1K,0.019230769230769273,0.52,0.632,0.72,1,hsa-miR-6734-3p,,,,,,
PLEKHB2,0.019230769230769273,0.53,0.632,0.74,1,hsa-miR-6815-5p,,,,,,
PISD,0.019230769230769273,0.525,0.632,0.73,1,hsa-miR-1205,,,,,,
PFN1,0.019230769230769273,0.525,0.632,0.73,1,hsa-miR-134-3p,,,,,,
PDF,0.019230769230769273,0.515,0.632,0.71,1,hsa-miR-29b-1-5p,,,,,,
PCMTD1,0.019230769230769273,0.52,0.632,0.72,1,hsa-miR-548h-5p,,,,,,
NUS1,0.019230769230769273,0.515,0.632,0.71,1,hsa-miR-548ah-5p,,,,,,
NRIP3,0.019230769230769273,0.52,0.632,0.72,1,hsa-miR-548ah-5p,,,,,,
UBE2B,0.019230769230769273,0.52,0.632,0.72,1,hsa-miR-6715b-5p,,,,,,
WNK3,0.019230769230769273,0.525,0.632,0.73,1,hsa-miR-548ah-5p,,,,,,
AKR1A1,0.019230769230769273,0.132,0.61,0.14,1,hsa-miR-4474-3p,,,,,,
ZBTB43,0.019230769230769273,0.52,0.632,0.72,1,hsa-miR-548h-5p,,,,,,
TOMM20,0.019230769230769273,0.544,0.641,0.77,1,hsa-miR-1225-3p,,,,,,
RAB1B,0.019230769230769273,0.544,0.641,0.77,1,hsa-miR-6756-5p,,,,,,
FKBP8,0.019230769230769273,0.544,0.641,0.77,1,hsa-miR-6735-5p,,,,,,
ERCC1,0.019230769230769273,0.544,0.641,0.77,1,hsa-miR-6734-3p,,,,,,
CNNM4,0.019230769230769273,0.544,0.641,0.77,1,hsa-miR-6756-5p,,,,,,
CD180,0.019230769230769273,0.544,0.641,0.77,1,hsa-miR-922,,,,,,
AKAP1,0.019230769230769273,0.199,0.61,0.22,1,hsa-miR-4474-3p,,,,,,
AKAP12,0.019230769230769273,0.191,0.61,0.21,1,hsa-miR-29b-1-5p,,,,,,
RPH3AL,0.019230769230769273,0.539,0.639,0.76,1,hsa-miR-3975,,,,,,
RAP2C,0.019230769230769273,0.539,0.639,0.76,1,hsa-miR-548ah-5p,,,,,,
PDPK1,0.019230769230769273,0.539,0.639,0.76,1,hsa-miR-520d-3p,,,,,,
NRAS,0.019230769230769273,0.539,0.639,0.76,1,hsa-miR-922,,,,,,
ISY1,0.019230769230769273,0.539,0.639,0.76,1,hsa-miR-520d-3p,,,,,,
AGAP1,0.019230769230769273,0.539,0.639,0.76,1,hsa-miR-1225-3p,,,,,,
URM1,0.019230769230769273,0.535,0.635,0.75,1,hsa-miR-3975,,,,,,
UGCG,0.019230769230769273,0.535,0.635,0.75,1,hsa-miR-548ah-5p,,,,,,
UBE2V2,0.019230769230769273,0.535,0.635,0.75,1,hsa-miR-520d-3p,,,,,,
RAB11B,0.019230769230769273,0.535,0.635,0.75,1,hsa-miR-139-3p,,,,,,
NARS,0.019230769230769273,0.535,0.635,0.75,1,hsa-miR-548ah-5p,,,,,,
MINOS1,0.019230769230769273,0.535,0.635,0.75,1,hsa-miR-4516,,,,,,
MAPK6,0.019230769230769273,0.535,0.635,0.75,1,hsa-miR-6756-5p,,,,,,
LAMC1,0.019230769230769273,0.535,0.635,0.75,1,hsa-miR-922,,,,,,
ISPD,0.019230769230769273,0.535,0.635,0.75,1,hsa-miR-4511,,,,,,
HOXB6,0.019230769230769273,0.535,0.635,0.75,1,hsa-miR-6756-5p,,,,,,
EFCAB11,0.019230769230769273,0.535,0.635,0.75,1,hsa-miR-520d-3p,,,,,,
ZNF8,0.019230769230769273,0.52,0.632,0.72,1,hsa-miR-6769b-5p,,,,,,
ZNF699,0.019230769230769273,0.52,0.632,0.72,1,hsa-miR-512-5p,,,,,,
ZFP30,0.019230769230769273,0.52,0.632,0.72,1,hsa-miR-6734-3p,,,,,,
ZDHHC21,0.019230769230769273,0.525,0.632,0.73,1,hsa-miR-548h-5p,,,,,,
NR6A1,0.019230769230769273,0.525,0.632,0.73,1,hsa-miR-1205,,,,,,
MYO5A,0.019230769230769273,0.515,0.632,0.71,1,hsa-miR-6734-3p,,,,,,
ZFP91,0.019230769230769273,0.544,0.641,0.77,1,hsa-miR-4516,,,,,,
ATP9A,0.019230769230769273,0.515,0.632,0.71,1,hsa-miR-4803,,,,,,
ATL3,0.019230769230769273,0.52,0.632,0.72,1,hsa-miR-548ah-5p,,,,,,
ARL4C,0.019230769230769273,0.515,0.632,0.71,1,hsa-miR-6756-5p,,,,,,
ANKS4B,0.019230769230769273,0.53,0.632,0.74,1,hsa-miR-520d-3p,,,,,,
ALDH9A1,0.019230769230769273,0.53,0.632,0.74,1,hsa-miR-4516,,,,,,
AGMAT,0.019230769230769273,0.525,0.632,0.73,1,hsa-miR-520d-3p,,,,,,
ACTG1,0.019230769230769273,0.525,0.632,0.73,1,hsa-miR-3975,,,,,,
ACAP2,0.019230769230769273,0.53,0.632,0.74,1,hsa-miR-3975,,,,,,
ZSWIM1,0.019230769230769273,0.51,0.632,0.7,1,hsa-miR-6756-5p,,,,,,
ZBTB10,0.019230769230769273,0.51,0.632,0.7,1,hsa-miR-922,,,,,,
TNFSF15,0.019230769230769273,0.51,0.632,0.7,1,hsa-miR-922,,,,,,
TMEM64,0.019230769230769273,0.51,0.632,0.7,1,hsa-miR-548ah-5p,,,,,,
STRN,0.019230769230769273,0.51,0.632,0.7,1,hsa-miR-6734-3p,,,,,,
ALDH1L2,0.019230769230769273,0.0958,0.61,0.1,1,hsa-miR-4474-3p,,,,,,
SLC43A2,0.019230769230769273,0.51,0.632,0.7,1,hsa-miR-139-3p,,,,,,
RAB4A,0.019230769230769273,0.51,0.632,0.7,1,hsa-miR-548ah-5p,,,,,,
PCNX2,0.019230769230769273,0.51,0.632,0.7,1,hsa-miR-520d-3p,,,,,,
NDUFA7,0.019230769230769273,0.51,0.632,0.7,1,hsa-miR-1225-3p,,,,,,
LONRF2,0.019230769230769273,0.51,0.632,0.7,1,hsa-miR-134-3p,,,,,,
LIPA,0.019230769230769273,0.51,0.632,0.7,1,hsa-miR-548h-5p,,,,,,
LDHA,0.019230769230769273,0.51,0.632,0.7,1,hsa-miR-6815-5p,,,,,,
FURIN,0.019230769230769273,0.51,0.632,0.7,1,hsa-miR-6756-5p,,,,,,
EFCAB14,0.019230769230769273,0.51,0.632,0.7,1,hsa-miR-548ah-5p,,,,,,
CSE1L,0.019230769230769273,0.51,0.632,0.7,1,hsa-miR-548h-5p,,,,,,
CREB3L2,0.019230769230769273,0.51,0.632,0.7,1,hsa-miR-6769b-5p,,,,,,
CD44,0.019230769230769273,0.51,0.632,0.7,1,hsa-miR-6734-3p,,,,,,
ARL5C,0.019230769230769273,0.51,0.632,0.7,1,hsa-miR-1205,,,,,,
ANGPTL3,0.019230769230769273,0.51,0.632,0.7,1,hsa-miR-548h-5p,,,,,,
AKT1,0.019230769230769273,0.51,0.632,0.7,1,hsa-miR-378c,,,,,,
ZNF440,0.019230769230769273,0.505,0.631,0.69,1,hsa-miR-512-5p,,,,,,
ATP1B4,0.019230769230769273,0.52,0.632,0.72,1,hsa-miR-134-3p,,,,,,
AURKA,0.019230769230769273,0.525,0.632,0.73,1,hsa-miR-6735-5p,,,,,,
MYO10,0.019230769230769273,0.53,0.632,0.74,1,hsa-miR-139-3p,,,,,,
BMI1,0.019230769230769273,0.515,0.632,0.71,1,hsa-miR-548h-5p,,,,,,
MGAT5,0.019230769230769273,0.53,0.632,0.74,1,hsa-miR-6756-5p,,,,,,
MELK,0.019230769230769273,0.53,0.632,0.74,1,hsa-miR-520d-3p,,,,,,
LY6G5B,0.019230769230769273,0.53,0.632,0.74,1,hsa-miR-520d-3p,,,,,,
LRPAP1,0.019230769230769273,0.52,0.632,0.72,1,hsa-miR-548ah-5p,,,,,,
LEPROT,0.019230769230769273,0.52,0.632,0.72,1,hsa-miR-548h-5p,,,,,,
KLHDC8A,0.019230769230769273,0.52,0.632,0.72,1,hsa-miR-6756-5p,,,,,,
