Gene Symbol,gene_score,p-value,FDR,Odd ratio,Number of interactions,microRNA 1,microRNA 2,microRNA 3,microRNA 4,microRNA 5,microRNA 6,microRNA 7
SPPL2A,0.0357142857142857,0.35,0.595,0.614,2,hsa-miR-548h-5p,hsa-miR-4722-3p,,,,,
SPRED1,0.0357142857142857,0.362,0.595,0.63,2,hsa-miR-4524b-5p,hsa-miR-6722-3p,,,,,
RNF115,0.0357142857142857,0.366,0.595,0.636,2,hsa-miR-371b-5p,hsa-miR-7703,,,,,
ZNF394,0.0357142857142857,0.381,0.595,0.657,2,hsa-miR-6722-3p,hsa-miR-7703,,,,,
ABHD2,0.0357142857142857,0.358,0.595,0.625,2,hsa-miR-449c-3p,hsa-miR-7854-3p,,,,,
C5orf51,0.0357142857142857,0.366,0.595,0.636,2,hsa-miR-7854-3p,hsa-miR-4282,,,,,
RAB32,0.0357142857142857,0.362,0.595,0.63,2,hsa-miR-548h-5p,hsa-miR-6847-3p,,,,,
KPNA6,0.0357142857142857,0.358,0.595,0.625,2,hsa-miR-1253,hsa-miR-4722-3p,,,,,
PLEKHA1,0.0357142857142857,0.362,0.595,0.63,2,hsa-miR-371b-5p,hsa-miR-4524b-5p,,,,,
NPR1,0.0357142857142857,0.366,0.595,0.636,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
PABPN1,0.0357142857142857,0.366,0.595,0.636,2,hsa-miR-1253,hsa-miR-6769b-5p,,,,,
ARSK,0.0357142857142857,0.377,0.595,0.652,2,hsa-miR-5585-3p,hsa-miR-6847-3p,,,,,
CDCP1,0.0357142857142857,0.381,0.595,0.657,2,hsa-miR-7854-3p,hsa-miR-7703,,,,,
DAZAP2,0.0357142857142857,0.377,0.595,0.652,2,hsa-miR-1253,hsa-miR-1227-5p,,,,,
TXNDC16,0.0357142857142857,0.342,0.593,0.603,2,hsa-miR-7703,hsa-miR-371b-5p,,,,,
ZNF91,0.0357142857142857,0.0356,0.592,0.151,2,hsa-miR-5585-3p,hsa-miR-4722-3p,,,,,
ZNRF2,0.0357142857142857,0.22,0.592,0.442,2,hsa-miR-4524b-5p,hsa-miR-548h-5p,,,,,
TMED4,0.0357142857142857,0.377,0.595,0.652,2,hsa-miR-6769b-5p,hsa-miR-7703,,,,,
TIAL1,0.0357142857142857,0.377,0.595,0.652,2,hsa-miR-4741,hsa-miR-4282,,,,,
RAB3IP,0.0357142857142857,0.374,0.595,0.646,2,hsa-miR-4524b-5p,hsa-miR-218-2-3p,,,,,
ZSWIM1,0.0357142857142857,0.173,0.592,0.377,2,hsa-miR-1253,hsa-miR-371b-5p,,,,,
ZWINT,0.0357142857142857,0.285,0.592,0.528,2,hsa-miR-548h-5p,hsa-miR-4722-3p,,,,,
FAHD1,0.0357142857142857,0.346,0.593,0.609,2,hsa-miR-6802-3p,hsa-miR-7703,,,,,
FAXC,0.0357142857142857,0.342,0.593,0.603,2,hsa-miR-371b-5p,hsa-miR-3130-3p,,,,,
FEM1C,0.0357142857142857,0.342,0.593,0.603,2,hsa-miR-548h-5p,hsa-miR-1253,,,,,
KLHL21,0.0357142857142857,0.381,0.595,0.657,2,hsa-miR-6847-3p,hsa-miR-5587-5p,,,,,
FAM83F,0.0357142857142857,0.381,0.595,0.657,2,hsa-miR-7703,hsa-miR-6769b-5p,,,,,
GINM1,0.0357142857142857,0.346,0.593,0.609,2,hsa-miR-6847-3p,hsa-miR-7703,,,,,
HIST1H2BD,0.0357142857142857,0.342,0.593,0.603,2,hsa-miR-4282,hsa-miR-548h-5p,,,,,
DHODH,0.0357142857142857,0.37,0.595,0.641,2,hsa-miR-371b-5p,hsa-miR-4722-3p,,,,,
ZDHHC15,0.0357142857142857,0.0999,0.592,0.269,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
ZC3HAV1L,0.0357142857142857,0.338,0.592,0.598,2,hsa-miR-449c-3p,hsa-miR-6847-3p,,,,,
ZBTB8A,0.0357142857142857,0.212,0.592,0.431,2,hsa-miR-7854-3p,hsa-miR-7703,,,,,
TRIR,0.0357142857142857,0.0965,0.592,0.264,2,hsa-miR-7854-3p,hsa-miR-1253,,,,,
TPGS1,0.0357142857142857,0.0591,0.592,0.199,2,hsa-miR-6829-3p,hsa-miR-7703,,,,,
TRA2B,0.0357142857142857,0.189,0.592,0.399,2,hsa-miR-4282,hsa-miR-548h-5p,,,,,
TRAF3IP2,0.0357142857142857,0.269,0.592,0.506,2,hsa-miR-6847-3p,hsa-miR-1253,,,,,
TRAF6,0.0357142857142857,0.177,0.592,0.382,2,hsa-miR-1253,hsa-miR-6769b-5p,,,,,
HAUS3,0.0357142857142857,0.439,0.611,0.738,2,hsa-miR-7703,hsa-miR-6829-3p,,,,,
CYCS,0.0357142857142857,0.439,0.611,0.738,2,hsa-miR-371b-5p,hsa-miR-4722-3p,,,,,
TRIM35,0.0357142857142857,0.128,0.592,0.312,2,hsa-miR-4524b-5p,hsa-miR-6829-3p,,,,,
TRMT2B,0.0357142857142857,0.124,0.592,0.307,2,hsa-miR-6722-3p,hsa-miR-7703,,,,,
ZNF566,0.0357142857142857,0.409,0.603,0.695,2,hsa-miR-4722-3p,hsa-miR-7703,,,,,
TSPEAR-AS2,0.0357142857142857,0.0333,0.592,0.145,2,hsa-miR-371b-5p,hsa-miR-7703,,,,,
TTC9C,0.0357142857142857,0.169,0.592,0.372,2,hsa-miR-5591-5p,hsa-miR-4722-3p,,,,,
TTLL12,0.0357142857142857,0.297,0.592,0.544,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
TTPAL,0.0357142857142857,0.128,0.592,0.312,2,hsa-miR-4282,hsa-miR-371b-5p,,,,,
TUBB,0.0357142857142857,0.277,0.592,0.517,2,hsa-miR-1253,hsa-miR-7854-3p,,,,,
TWISTNB,0.0357142857142857,0.0591,0.592,0.199,2,hsa-miR-4282,hsa-miR-371b-5p,,,,,
TXNL1,0.0357142857142857,0.212,0.592,0.431,2,hsa-miR-6829-3p,hsa-miR-371b-5p,,,,,
TPD52L2,0.0357142857142857,0.0709,0.592,0.221,2,hsa-miR-5591-5p,hsa-miR-1253,,,,,
EBF4,0.0357142857142857,0.00301,0.585,0.0431,2,hsa-miR-3130-3p,hsa-miR-7151-5p,,,,,
TOR1B,0.0357142857142857,0.165,0.592,0.366,2,hsa-miR-218-2-3p,hsa-miR-371b-5p,,,,,
SPRY4,0.0357142857142857,0.439,0.611,0.738,2,hsa-miR-5591-5p,hsa-miR-6769b-5p,,,,,
TMEM170A,0.0357142857142857,0.314,0.592,0.566,2,hsa-miR-6829-3p,hsa-miR-7703,,,,,
TMEM184C,0.0357142857142857,0.197,0.592,0.409,2,hsa-miR-7703,hsa-miR-371b-5p,,,,,
TMEM192,0.0357142857142857,0.11,0.592,0.285,2,hsa-miR-4282,hsa-miR-6847-3p,,,,,
TMEM233,0.0357142857142857,0.0356,0.592,0.151,2,hsa-miR-4722-3p,hsa-miR-449c-3p,,,,,
TMEM239,0.0357142857142857,0.265,0.592,0.501,2,hsa-miR-7703,hsa-miR-6769b-5p,,,,,
TMEM33,0.0357142857142857,0.241,0.592,0.469,2,hsa-miR-3130-3p,hsa-miR-7703,,,,,
XKR4,0.0357142857142857,0.447,0.612,0.749,2,hsa-miR-4282,hsa-miR-7703,,,,,
PGM2L1,0.0357142857142857,0.362,0.595,0.63,2,hsa-miR-4722-3p,hsa-miR-412-3p,,,,,
TMEM65,0.0357142857142857,0.062,0.592,0.205,2,hsa-miR-371b-5p,hsa-miR-7703,,,,,
TMEM81,0.0357142857142857,0.0834,0.592,0.242,2,hsa-miR-4722-3p,hsa-miR-218-2-3p,,,,,
SMG1,0.0357142857142857,0.443,0.612,0.743,2,hsa-miR-548h-5p,hsa-miR-4282,,,,,
NFAT5,0.0357142857142857,0.443,0.612,0.743,2,hsa-miR-1253,hsa-miR-4749-5p,,,,,
TNFAIP8L1,0.0357142857142857,0.297,0.592,0.544,2,hsa-miR-371b-5p,hsa-miR-4722-3p,,,,,
TNFRSF13C,0.0357142857142857,0.435,0.611,0.733,2,hsa-miR-7703,hsa-miR-371b-5p,,,,,
TOP3A,0.0357142857142857,0.0122,0.592,0.0862,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
TXNRD3NB,0.0357142857142857,0.0508,0.592,0.183,2,hsa-miR-134-3p,hsa-miR-6829-3p,,,,,
SRCAP,0.0357142857142857,0.432,0.609,0.727,2,hsa-miR-1229-3p,hsa-miR-371b-5p,,,,,
UBBP4,0.0357142857142857,0.0649,0.592,0.21,2,hsa-miR-1227-5p,hsa-miR-6722-3p,,,,,
WDR26,0.0357142857142857,0.165,0.592,0.366,2,hsa-miR-4282,hsa-miR-4722-3p,,,,,
WDR31,0.0357142857142857,0.0709,0.592,0.221,2,hsa-miR-371b-5p,hsa-miR-4722-3p,,,,,
WDR81,0.0357142857142857,0.0563,0.592,0.194,2,hsa-miR-6722-3p,hsa-miR-1253,,,,,
CFHR3,0.0357142857142857,0.00301,0.585,0.0431,2,hsa-miR-5585-3p,hsa-miR-7151-5p,,,,,
WNK3,0.0357142857142857,0.185,0.592,0.393,2,hsa-miR-660-5p,hsa-miR-4524b-5p,,,,,
WT1,0.0357142857142857,0.189,0.592,0.399,2,hsa-miR-371b-5p,hsa-miR-7703,,,,,
XKR7,0.0357142857142857,0.0999,0.592,0.269,2,hsa-miR-660-5p,hsa-miR-4524b-5p,,,,,
RBMS2,0.0357142857142857,0.42,0.608,0.711,2,hsa-miR-548h-5p,hsa-miR-7703,,,,,
NFIX,0.0357142857142857,0.416,0.608,0.706,2,hsa-miR-6769b-5p,hsa-miR-4749-5p,,,,,
AMD1,0.0357142857142857,0.416,0.608,0.706,2,hsa-miR-4282,hsa-miR-7703,,,,,
SETD5,0.0357142857142857,0.413,0.606,0.7,2,hsa-miR-1253,hsa-miR-218-2-3p,,,,,
RHEBP1,0.0357142857142857,0.0246,0.592,0.124,2,hsa-miR-5587-5p,hsa-miR-4282,,,,,
YTHDF3,0.0357142857142857,0.0333,0.592,0.145,2,hsa-miR-4282,hsa-miR-6802-3p,,,,,
ZBTB43,0.0357142857142857,0.181,0.592,0.388,2,hsa-miR-548h-5p,hsa-miR-5587-5p,,,,,
ZBTB46,0.0357142857142857,0.322,0.592,0.576,2,hsa-miR-3130-3p,hsa-miR-6769b-5p,,,,,
ZBTB5,0.0357142857142857,0.146,0.592,0.339,2,hsa-miR-7703,hsa-miR-4282,,,,,
CCDC80,0.0357142857142857,0.432,0.609,0.727,2,hsa-miR-548h-5p,hsa-miR-7703,,,,,
VTA1,0.0357142857142857,0.0649,0.592,0.21,2,hsa-miR-4722-3p,hsa-miR-6829-3p,,,,,
UBL3,0.0357142857142857,0.074,0.592,0.226,2,hsa-miR-6847-3p,hsa-miR-5587-5p,,,,,
VPS8,0.0357142857142857,0.15,0.592,0.345,2,hsa-miR-6769b-5p,hsa-miR-6847-3p,,,,,
SMCR8,0.0357142857142857,0.428,0.609,0.722,2,hsa-miR-6829-3p,hsa-miR-5591-5p,,,,,
UGGT2,0.0357142857142857,0.0189,0.592,0.108,2,hsa-miR-4722-3p,hsa-miR-6829-3p,,,,,
UGT2B4,0.0357142857142857,0.143,0.592,0.334,2,hsa-miR-4524b-5p,hsa-miR-1229-3p,,,,,
UNKL,0.0357142857142857,0.0333,0.592,0.145,2,hsa-miR-4282,hsa-miR-7703,,,,,
UQCR11,0.0357142857142857,0.0649,0.592,0.21,2,hsa-miR-4722-3p,hsa-miR-7703,,,,,
USP53,0.0357142857142857,0.107,0.592,0.28,2,hsa-miR-548h-5p,hsa-miR-4524b-5p,,,,,
PTP4A1,0.0357142857142857,0.432,0.609,0.727,2,hsa-miR-218-2-3p,hsa-miR-548h-5p,,,,,
MEF2D,0.0357142857142857,0.432,0.609,0.727,2,hsa-miR-6769b-5p,hsa-miR-4722-3p,,,,,
VEZT,0.0357142857142857,0.0771,0.592,0.232,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
VGLL4,0.0357142857142857,0.139,0.592,0.329,2,hsa-miR-4749-5p,hsa-miR-1253,,,,,
VHLL,0.0357142857142857,0.177,0.592,0.382,2,hsa-miR-134-3p,hsa-miR-7703,,,,,
VLDLR,0.0357142857142857,0.2,0.592,0.415,2,hsa-miR-548h-5p,hsa-miR-371b-5p,,,,,
LZIC,0.0357142857142857,0.432,0.609,0.727,2,hsa-miR-1253,hsa-miR-371b-5p,,,,,
GAN,0.0357142857142857,0.432,0.609,0.727,2,hsa-miR-6829-3p,hsa-miR-7703,,,,,
VPS37A,0.0357142857142857,0.0563,0.592,0.194,2,hsa-miR-4282,hsa-miR-371b-5p,,,,,
ANP32B,0.0357142857142857,0.2,0.592,0.415,2,hsa-miR-548h-5p,hsa-miR-6769b-5p,,,,,
PIWIL1,0.0357142857142857,0.0429,0.592,0.167,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
RGS17,0.0357142857142857,0.128,0.592,0.312,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
FADS6,0.0357142857142857,0.249,0.592,0.479,2,hsa-miR-4741,hsa-miR-134-3p,,,,,
FAM136A,0.0357142857142857,0.0679,0.592,0.215,2,hsa-miR-6769b-5p,hsa-miR-4722-3p,,,,,
FAM199X,0.0357142857142857,0.0333,0.592,0.145,2,hsa-miR-1253,hsa-miR-6802-3p,,,,,
FAM20B,0.0357142857142857,0.074,0.592,0.226,2,hsa-miR-449c-3p,hsa-miR-218-2-3p,,,,,
FBXO28,0.0357142857142857,0.121,0.592,0.302,2,hsa-miR-660-5p,hsa-miR-371b-5p,,,,,
FBXO45,0.0357142857142857,0.132,0.592,0.318,2,hsa-miR-6769b-5p,hsa-miR-7854-3p,,,,,
ALDH7A1,0.0357142857142857,0.00811,0.592,0.07,2,hsa-miR-5585-3p,hsa-miR-4722-3p,,,,,
FEN1,0.0357142857142857,0.0649,0.592,0.21,2,hsa-miR-1229-3p,hsa-miR-1253,,,,,
FIBCD1,0.0357142857142857,0.0965,0.592,0.264,2,hsa-miR-412-3p,hsa-miR-5591-5p,,,,,
FIGN,0.0357142857142857,0.154,0.592,0.35,2,hsa-miR-5585-3p,hsa-miR-1253,,,,,
FKBP14,0.0357142857142857,0.326,0.592,0.582,2,hsa-miR-5587-5p,hsa-miR-4722-3p,,,,,
FKTN,0.0357142857142857,0.11,0.592,0.285,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
FLYWCH2,0.0357142857142857,0.121,0.592,0.302,2,hsa-miR-371b-5p,hsa-miR-6829-3p,,,,,
FNDC3B,0.0357142857142857,0.245,0.592,0.474,2,hsa-miR-371b-5p,hsa-miR-4749-5p,,,,,
FOLR1,0.0357142857142857,0.169,0.592,0.372,2,hsa-miR-5591-5p,hsa-miR-134-3p,,,,,
ALDH5A1,0.0357142857142857,0.0771,0.592,0.232,2,hsa-miR-4722-3p,hsa-miR-6847-3p,,,,,
FOXO1,0.0357142857142857,0.165,0.592,0.366,2,hsa-miR-1253,hsa-miR-4282,,,,,
FOXRED2,0.0357142857142857,0.197,0.592,0.409,2,hsa-miR-6769b-5p,hsa-miR-1253,,,,,
FRMD8,0.0357142857142857,0.0455,0.592,0.172,2,hsa-miR-7703,hsa-miR-4722-3p,,,,,
FUT11,0.0357142857142857,0.318,0.592,0.571,2,hsa-miR-6829-3p,hsa-miR-371b-5p,,,,,
FAM129B,0.0357142857142857,0.261,0.592,0.496,2,hsa-miR-1227-5p,hsa-miR-7854-3p,,,,,
EXT1,0.0357142857142857,0.074,0.592,0.226,2,hsa-miR-4524b-5p,hsa-miR-134-3p,,,,,
RGP1,0.0357142857142857,0.216,0.592,0.436,2,hsa-miR-4722-3p,hsa-miR-6829-3p,,,,,
ETFDH,0.0357142857142857,0.0429,0.592,0.167,2,hsa-miR-4722-3p,hsa-miR-6829-3p,,,,,
DNASE2,0.0357142857142857,0.0679,0.592,0.215,2,hsa-miR-4722-3p,hsa-miR-6829-3p,,,,,
DNTTIP2,0.0357142857142857,0.338,0.592,0.598,2,hsa-miR-5585-3p,hsa-miR-371b-5p,,,,,
DOCK7,0.0357142857142857,0.146,0.592,0.339,2,hsa-miR-5585-3p,hsa-miR-7703,,,,,
DPY19L1,0.0357142857142857,0.11,0.592,0.285,2,hsa-miR-5585-3p,hsa-miR-1227-5p,,,,,
DSEL,0.0357142857142857,0.232,0.592,0.458,2,hsa-miR-4282,hsa-miR-7703,,,,,
DTX3L,0.0357142857142857,0.103,0.592,0.275,2,hsa-miR-7703,hsa-miR-4282,,,,,
DUSP3,0.0357142857142857,0.0591,0.592,0.199,2,hsa-miR-6847-3p,hsa-miR-4282,,,,,
DYNLL2,0.0357142857142857,0.245,0.592,0.474,2,hsa-miR-660-5p,hsa-miR-4524b-5p,,,,,
EDEM3,0.0357142857142857,0.208,0.592,0.426,2,hsa-miR-412-3p,hsa-miR-4282,,,,,
EEF2,0.0357142857142857,0.212,0.592,0.431,2,hsa-miR-1229-3p,hsa-miR-4282,,,,,
EFNA5,0.0357142857142857,0.132,0.592,0.318,2,hsa-miR-548h-5p,hsa-miR-6829-3p,,,,,
EHD4,0.0357142857142857,0.0679,0.592,0.215,2,hsa-miR-371b-5p,hsa-miR-7703,,,,,
EIF5A2,0.0357142857142857,0.193,0.592,0.404,2,hsa-miR-412-3p,hsa-miR-7703,,,,,
ELFN2,0.0357142857142857,0.281,0.592,0.523,2,hsa-miR-5591-5p,hsa-miR-6722-3p,,,,,
EMC7,0.0357142857142857,0.146,0.592,0.339,2,hsa-miR-4282,hsa-miR-4722-3p,,,,,
ENAH,0.0357142857142857,0.261,0.592,0.496,2,hsa-miR-4282,hsa-miR-412-3p,,,,,
ENSA,0.0357142857142857,0.0802,0.592,0.237,2,hsa-miR-6829-3p,hsa-miR-371b-5p,,,,,
ERC1,0.0357142857142857,0.169,0.592,0.372,2,hsa-miR-1229-3p,hsa-miR-5591-5p,,,,,
ERCC6L2,0.0357142857142857,0.107,0.592,0.28,2,hsa-miR-4722-3p,hsa-miR-6829-3p,,,,,
FUT9,0.0357142857142857,0.0207,0.592,0.113,2,hsa-miR-7703,hsa-miR-3130-3p,,,,,
GABPB2,0.0357142857142857,0.0333,0.592,0.145,2,hsa-miR-4722-3p,hsa-miR-1229-3p,,,,,
GALNT4,0.0357142857142857,0.0508,0.592,0.183,2,hsa-miR-6847-3p,hsa-miR-4282,,,,,
GALNT7,0.0357142857142857,0.0508,0.592,0.183,2,hsa-miR-660-5p,hsa-miR-4282,,,,,
HBP1,0.0357142857142857,0.169,0.592,0.372,2,hsa-miR-4282,hsa-miR-7703,,,,,
HCFC1,0.0357142857142857,0.124,0.592,0.307,2,hsa-miR-4749-5p,hsa-miR-4722-3p,,,,,
HEATR5A,0.0357142857142857,0.124,0.592,0.307,2,hsa-miR-5587-5p,hsa-miR-371b-5p,,,,,
HIST1H2BK,0.0357142857142857,0.11,0.592,0.285,2,hsa-miR-218-2-3p,hsa-miR-5587-5p,,,,,
HIST1H3E,0.0357142857142857,0.0356,0.592,0.151,2,hsa-miR-1253,hsa-miR-371b-5p,,,,,
HMBOX1,0.0357142857142857,0.216,0.592,0.436,2,hsa-miR-548h-5p,hsa-miR-371b-5p,,,,,
AKIRIN1,0.0357142857142857,0.208,0.592,0.426,2,hsa-miR-7854-3p,hsa-miR-4722-3p,,,,,
AKAP5,0.0357142857142857,0.074,0.592,0.226,2,hsa-miR-6847-3p,hsa-miR-1253,,,,,
HNRNPA0,0.0357142857142857,0.334,0.592,0.593,2,hsa-miR-4282,hsa-miR-1227-5p,,,,,
AKAP2,0.0357142857142857,0.143,0.592,0.334,2,hsa-miR-4741,hsa-miR-6829-3p,,,,,
HNRNPA1L2,0.0357142857142857,0.22,0.592,0.442,2,hsa-miR-4524b-5p,hsa-miR-4722-3p,,,,,
HNRNPA3,0.0357142857142857,0.169,0.592,0.372,2,hsa-miR-1229-3p,hsa-miR-6722-3p,,,,,
HOXA13,0.0357142857142857,0.338,0.592,0.598,2,hsa-miR-412-3p,hsa-miR-548h-5p,,,,,
HOXA7,0.0357142857142857,0.0802,0.592,0.237,2,hsa-miR-5591-5p,hsa-miR-6769b-5p,,,,,
HPRT1,0.0357142857142857,0.0999,0.592,0.269,2,hsa-miR-548h-5p,hsa-miR-4282,,,,,
HPSE,0.0357142857142857,0.146,0.592,0.339,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
HRK,0.0357142857142857,0.158,0.592,0.356,2,hsa-miR-1253,hsa-miR-412-3p,,,,,
HSP90AB1,0.0357142857142857,0.189,0.592,0.399,2,hsa-miR-5591-5p,hsa-miR-6722-3p,,,,,
INCENP,0.0357142857142857,0.128,0.592,0.312,2,hsa-miR-4282,hsa-miR-6847-3p,,,,,
GTF3C6,0.0357142857142857,0.173,0.592,0.377,2,hsa-miR-4722-3p,hsa-miR-6829-3p,,,,,
GTDC1,0.0357142857142857,0.146,0.592,0.339,2,hsa-miR-4282,hsa-miR-4722-3p,,,,,
GSTO2,0.0357142857142857,0.0481,0.592,0.178,2,hsa-miR-6847-3p,hsa-miR-218-2-3p,,,,,
GLRX2,0.0357142857142857,0.0899,0.592,0.253,2,hsa-miR-371b-5p,hsa-miR-4282,,,,,
AKT3,0.0357142857142857,0.0999,0.592,0.269,2,hsa-miR-4524b-5p,hsa-miR-7854-3p,,,,,
GCLM,0.0357142857142857,0.0154,0.592,0.097,2,hsa-miR-5587-5p,hsa-miR-371b-5p,,,,,
GFPT1,0.0357142857142857,0.237,0.592,0.463,2,hsa-miR-4282,hsa-miR-1229-3p,,,,,
GGPS1,0.0357142857142857,0.0288,0.592,0.135,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
AKT1S1,0.0357142857142857,0.124,0.592,0.307,2,hsa-miR-4741,hsa-miR-4749-5p,,,,,
GIMAP4,0.0357142857142857,0.0563,0.592,0.194,2,hsa-miR-548h-5p,hsa-miR-4282,,,,,
GIPC1,0.0357142857142857,0.232,0.592,0.458,2,hsa-miR-4749-5p,hsa-miR-6774-3p,,,,,
GJC1,0.0357142857142857,0.0965,0.592,0.264,2,hsa-miR-4722-3p,hsa-miR-7703,,,,,
GMPR,0.0357142857142857,0.0771,0.592,0.232,2,hsa-miR-7703,hsa-miR-4722-3p,,,,,
GRK3,0.0357142857142857,0.173,0.592,0.377,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
GOLGA2,0.0357142857142857,0.124,0.592,0.307,2,hsa-miR-412-3p,hsa-miR-4722-3p,,,,,
GOLGA3,0.0357142857142857,0.154,0.592,0.35,2,hsa-miR-4282,hsa-miR-371b-5p,,,,,
GOSR1,0.0357142857142857,0.265,0.592,0.501,2,hsa-miR-3130-3p,hsa-miR-7703,,,,,
GPR137C,0.0357142857142857,0.281,0.592,0.523,2,hsa-miR-3130-3p,hsa-miR-4282,,,,,
GPR173,0.0357142857142857,0.0932,0.592,0.259,2,hsa-miR-6769b-5p,hsa-miR-1253,,,,,
GPR27,0.0357142857142857,0.0932,0.592,0.259,2,hsa-miR-4524b-5p,hsa-miR-548h-5p,,,,,
GPRC5B,0.0357142857142857,0.074,0.592,0.226,2,hsa-miR-5591-5p,hsa-miR-7854-3p,,,,,
GREB1,0.0357142857142857,0.0508,0.592,0.183,2,hsa-miR-7151-5p,hsa-miR-6847-3p,,,,,
DMRT2,0.0357142857142857,0.0932,0.592,0.259,2,hsa-miR-1253,hsa-miR-4741,,,,,
DLC1,0.0357142857142857,0.212,0.592,0.431,2,hsa-miR-6722-3p,hsa-miR-412-3p,,,,,
DIO2,0.0357142857142857,0.0207,0.592,0.113,2,hsa-miR-4282,hsa-miR-6829-3p,,,,,
CASP16P,0.0357142857142857,0.224,0.592,0.447,2,hsa-miR-4282,hsa-miR-7151-5p,,,,,
ANKRD42,0.0357142857142857,0.0932,0.592,0.259,2,hsa-miR-7703,hsa-miR-3130-3p,,,,,
ANKFY1,0.0357142857142857,0.285,0.592,0.528,2,hsa-miR-7703,hsa-miR-5591-5p,,,,,
BRIX1,0.0357142857142857,0.277,0.592,0.517,2,hsa-miR-548h-5p,hsa-miR-5585-3p,,,,,
BUB1,0.0357142857142857,0.162,0.592,0.361,2,hsa-miR-4282,hsa-miR-6847-3p,,,,,
ANGPTL3,0.0357142857142857,0.173,0.592,0.377,2,hsa-miR-548h-5p,hsa-miR-6829-3p,,,,,
C14orf119,0.0357142857142857,0.074,0.592,0.226,2,hsa-miR-5591-5p,hsa-miR-6829-3p,,,,,
C16orf72,0.0357142857142857,0.114,0.592,0.291,2,hsa-miR-6769b-5p,hsa-miR-371b-5p,,,,,
C17orf105,0.0357142857142857,0.281,0.592,0.523,2,hsa-miR-371b-5p,hsa-miR-7703,,,,,
C1orf229,0.0357142857142857,0.00811,0.592,0.07,2,hsa-miR-6722-3p,hsa-miR-134-3p,,,,,
C1orf56,0.0357142857142857,0.0246,0.592,0.124,2,hsa-miR-7151-5p,hsa-miR-660-5p,,,,,
C3orf36,0.0357142857142857,0.158,0.592,0.356,2,hsa-miR-4282,hsa-miR-4749-5p,,,,,
C3orf62,0.0357142857142857,0.0771,0.592,0.232,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
C5AR2,0.0357142857142857,0.0899,0.592,0.253,2,hsa-miR-7703,hsa-miR-371b-5p,,,,,
C8orf37,0.0357142857142857,0.114,0.592,0.291,2,hsa-miR-371b-5p,hsa-miR-4282,,,,,
C9orf3,0.0357142857142857,0.128,0.592,0.312,2,hsa-miR-6722-3p,hsa-miR-4722-3p,,,,,
CABP4,0.0357142857142857,0.257,0.592,0.49,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
CACNA1A,0.0357142857142857,0.132,0.592,0.318,2,hsa-miR-4749-5p,hsa-miR-6829-3p,,,,,
CACUL1,0.0357142857142857,0.132,0.592,0.318,2,hsa-miR-4524b-5p,hsa-miR-4282,,,,,
CALCOCO2,0.0357142857142857,0.165,0.592,0.366,2,hsa-miR-1229-3p,hsa-miR-6802-3p,,,,,
BARHL1,0.0357142857142857,0.0899,0.592,0.253,2,hsa-miR-4741,hsa-miR-4749-5p,,,,,
BAP1,0.0357142857142857,0.0481,0.592,0.178,2,hsa-miR-1229-3p,hsa-miR-1227-5p,,,,,
BAK1,0.0357142857142857,0.169,0.592,0.372,2,hsa-miR-5591-5p,hsa-miR-412-3p,,,,,
ARIH2,0.0357142857142857,0.0429,0.592,0.167,2,hsa-miR-6769b-5p,hsa-miR-7854-3p,,,,,
AP1S3,0.0357142857142857,0.132,0.592,0.318,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
AP2B1,0.0357142857142857,0.0591,0.592,0.199,2,hsa-miR-7703,hsa-miR-4524b-5p,,,,,
AP2M1,0.0357142857142857,0.169,0.592,0.372,2,hsa-miR-1229-3p,hsa-miR-6769b-5p,,,,,
APH1A,0.0357142857142857,0.0899,0.592,0.253,2,hsa-miR-7854-3p,hsa-miR-6769b-5p,,,,,
APTX,0.0357142857142857,0.0649,0.592,0.21,2,hsa-miR-6829-3p,hsa-miR-4722-3p,,,,,
ARFGEF1,0.0357142857142857,0.0333,0.592,0.145,2,hsa-miR-4722-3p,hsa-miR-7703,,,,,
ARHGEF39,0.0357142857142857,0.158,0.592,0.356,2,hsa-miR-4722-3p,hsa-miR-371b-5p,,,,,
ARID5B,0.0357142857142857,0.204,0.592,0.42,2,hsa-miR-371b-5p,hsa-miR-218-2-3p,,,,,
ARL8A,0.0357142857142857,0.224,0.592,0.447,2,hsa-miR-4749-5p,hsa-miR-5591-5p,,,,,
BAIAP2L1,0.0357142857142857,0.0171,0.592,0.102,2,hsa-miR-4722-3p,hsa-miR-6829-3p,,,,,
